subid,age,age_group,first_task,ms_q_ver,task,task_num,score,q,q_kind
MA082414-1,9.14,9,sharing,4,sharing,sharing1,2,1,0
MA082414-1,9.14,9,sharing,4,sharing,sharing10,4,10,0
MA082414-1,9.14,9,sharing,4,sharing,sharing11,5,11,0
MA082414-1,9.14,9,sharing,4,sharing,sharing2,5,2,0
MA082414-1,9.14,9,sharing,4,sharing,sharing3,2,3,0
MA082414-1,9.14,9,sharing,4,sharing,sharing4,3,4,0
MA082414-1,9.14,9,sharing,4,sharing,sharing5,2,5,0
MA082414-1,9.14,9,sharing,4,sharing,sharing6,5,6,0
MA082414-1,9.14,9,sharing,4,sharing,sharing7,4,7,0
MA082414-1,9.14,9,sharing,4,sharing,sharing8,4,8,0
MA082414-1,9.14,9,sharing,4,sharing,sharing9,4,9,0
MAL081114-3,8.84,8,sharing,3,conv,conv1,1,1,0
MAL081114-3,8.84,8,sharing,3,conv,conv1.1,N,1,1
MAL081114-3,8.84,8,sharing,3,conv,conv1.2,N,1,2
MAL081114-3,8.84,8,sharing,3,conv,conv1.3,N,1,3
MAL081114-3,8.84,8,sharing,3,conv,conv2,1,2,0
MAL081114-3,8.84,8,sharing,3,conv,conv2.1,N,2,1
MAL081114-3,8.84,8,sharing,3,conv,conv2.2,N,2,2
MAL081114-3,8.84,8,sharing,3,conv,conv2.3,N,2,3
MAL081114-3,8.84,8,sharing,3,conv,conv3,1,3,0
MAL081114-3,8.84,8,sharing,3,conv,conv3.1,N,3,1
MAL081114-3,8.84,8,sharing,3,conv,conv3.2,N,3,2
MAL081114-3,8.84,8,sharing,3,conv,conv3.3,N,3,3
MAL081114-3,8.84,8,sharing,3,dg,dg1,6,1,NA
MAL081114-3,8.84,8,sharing,3,dg,dg2,6,2,NA
MAL081114-3,8.84,8,sharing,3,moral,moral1,1,1,0
MAL081114-3,8.84,8,sharing,3,moral,moral1.1,N,1,1
MAL081114-3,8.84,8,sharing,3,moral,moral1.2,N,1,2
MAL081114-3,8.84,8,sharing,3,moral,moral1.3,N,1,3
MAL081114-3,8.84,8,sharing,3,moral,moral2,1,2,0
MAL081114-3,8.84,8,sharing,3,moral,moral2.1,N,2,1
MAL081114-3,8.84,8,sharing,3,moral,moral2.2,N,2,2
MAL081114-3,8.84,8,sharing,3,moral,moral2.3,N,2,3
MAL081114-3,8.84,8,sharing,3,moral,moral3,1,3,0
MAL081114-3,8.84,8,sharing,3,moral,moral3.1,N,3,1
MAL081114-3,8.84,8,sharing,3,moral,moral3.2,N,3,2
MAL081114-3,8.84,8,sharing,3,moral,moral3.3,N,3,3
MAL081114-3,8.84,8,sharing,3,conv,conv4,1,4,0
MAL081114-3,8.84,8,sharing,3,conv,conv4.1,N,4,1
MAL081114-3,8.84,8,sharing,3,conv,conv4.2,N,4,2
MAL081114-3,8.84,8,sharing,3,conv,conv4.3,N,4,3
MAL081114-3,8.84,8,sharing,3,sharing,sharing1,1,1,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing10,6,10,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing11,6,11,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing2,6,2,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing3,1,3,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing4,1,4,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing5,1,5,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing6,6,6,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing7,1,7,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing8,1,8,0
MAL081114-3,8.84,8,sharing,3,sharing,sharing9,6,9,0
MC072814-3,9.01,9,moral,1,conv,conv1,2,1,0
MC072814-3,9.01,9,moral,1,conv,conv1.1,N,1,1
MC072814-3,9.01,9,moral,1,conv,conv1.2,N,1,2
MC072814-3,9.01,9,moral,1,conv,conv1.3,N,1,3
MC072814-3,9.01,9,moral,1,conv,conv2,2,2,0
MC072814-3,9.01,9,moral,1,conv,conv2.1,N,2,1
MC072814-3,9.01,9,moral,1,conv,conv2.2,N,2,2
MC072814-3,9.01,9,moral,1,conv,conv2.3,N,2,3
MC072814-3,9.01,9,moral,1,conv,conv3,1,3,0
MC072814-3,9.01,9,moral,1,conv,conv3.1,N,3,1
MC072814-3,9.01,9,moral,1,conv,conv3.2,N,3,2
MC072814-3,9.01,9,moral,1,conv,conv3.3,N,3,3
MC072814-3,9.01,9,moral,1,dg,dg1,3,1,NA
MC072814-3,9.01,9,moral,1,dg,dg2,1,2,NA
MC072814-3,9.01,9,moral,1,moral,moral1,1,1,0
MC072814-3,9.01,9,moral,1,moral,moral1.1,N,1,1
MC072814-3,9.01,9,moral,1,moral,moral1.2,N,1,2
MC072814-3,9.01,9,moral,1,moral,moral1.3,N,1,3
MC072814-3,9.01,9,moral,1,moral,moral2,1,2,0
MC072814-3,9.01,9,moral,1,moral,moral2.1,N,2,1
MC072814-3,9.01,9,moral,1,moral,moral2.2,N,2,2
MC072814-3,9.01,9,moral,1,moral,moral2.3,N,2,3
MC072814-3,9.01,9,moral,1,moral,moral3,1,3,0
MC072814-3,9.01,9,moral,1,moral,moral3.1,N,3,1
MC072814-3,9.01,9,moral,1,moral,moral3.2,N,3,2
MC072814-3,9.01,9,moral,1,moral,moral3.3,N,3,3
MC072814-3,9.01,9,moral,1,conv,conv4,2,4,0
MC072814-3,9.01,9,moral,1,conv,conv4.1,N,4,1
MC072814-3,9.01,9,moral,1,conv,conv4.2,N,4,2
MC072814-3,9.01,9,moral,1,conv,conv4.3,N,4,3
MC072814-3,9.01,9,moral,1,sharing,sharing1,3,1,0
MC072814-3,9.01,9,moral,1,sharing,sharing10,6,10,0
MC072814-3,9.01,9,moral,1,sharing,sharing11,6,11,0
MC072814-3,9.01,9,moral,1,sharing,sharing2,5,2,0
MC072814-3,9.01,9,moral,1,sharing,sharing3,1,3,0
MC072814-3,9.01,9,moral,1,sharing,sharing4,5,4,0
MC072814-3,9.01,9,moral,1,sharing,sharing5,1,5,0
MC072814-3,9.01,9,moral,1,sharing,sharing6,5,6,0
MC072814-3,9.01,9,moral,1,sharing,sharing7,1,7,0
MC072814-3,9.01,9,moral,1,sharing,sharing8,1,8,0
MC072814-3,9.01,9,moral,1,sharing,sharing9,2,9,0
MD080414-4,9.68,9,sharing,3,conv,conv1,1,1,0
MD080414-4,9.68,9,sharing,3,conv,conv1.1,N,1,1
MD080414-4,9.68,9,sharing,3,conv,conv1.2,Y,1,2
MD080414-4,9.68,9,sharing,3,conv,conv1.3,N,1,3
MD080414-4,9.68,9,sharing,3,conv,conv2,1,2,0
MD080414-4,9.68,9,sharing,3,conv,conv2.1,Y,2,1
MD080414-4,9.68,9,sharing,3,conv,conv2.2,Y,2,2
MD080414-4,9.68,9,sharing,3,conv,conv2.3,N,2,3
MD080414-4,9.68,9,sharing,3,conv,conv3,1,3,0
MD080414-4,9.68,9,sharing,3,conv,conv3.1,N,3,1
MD080414-4,9.68,9,sharing,3,conv,conv3.2,N,3,2
MD080414-4,9.68,9,sharing,3,conv,conv3.3,N,3,3
MD080414-4,9.68,9,sharing,3,dg,dg1,2,1,NA
MD080414-4,9.68,9,sharing,3,dg,dg2,2,2,NA
MD080414-4,9.68,9,sharing,3,moral,moral1,1,1,0
MD080414-4,9.68,9,sharing,3,moral,moral1.1,N,1,1
MD080414-4,9.68,9,sharing,3,moral,moral1.2,Y,1,2
MD080414-4,9.68,9,sharing,3,moral,moral1.3,N,1,3
MD080414-4,9.68,9,sharing,3,moral,moral2,1,2,0
MD080414-4,9.68,9,sharing,3,moral,moral2.1,N,2,1
MD080414-4,9.68,9,sharing,3,moral,moral2.2,Y,2,2
MD080414-4,9.68,9,sharing,3,moral,moral2.3,N,2,3
MD080414-4,9.68,9,sharing,3,moral,moral3,1,3,0
MD080414-4,9.68,9,sharing,3,moral,moral3.1,N,3,1
MD080414-4,9.68,9,sharing,3,moral,moral3.2,N,3,2
MD080414-4,9.68,9,sharing,3,moral,moral3.3,N,3,3
MD080414-4,9.68,9,sharing,3,conv,conv4,1,4,0
MD080414-4,9.68,9,sharing,3,conv,conv4.1,N,4,1
MD080414-4,9.68,9,sharing,3,conv,conv4.2,Y,4,2
MD080414-4,9.68,9,sharing,3,conv,conv4.3,N,4,3
MD080414-4,9.68,9,sharing,3,sharing,sharing1,2,1,0
MD080414-4,9.68,9,sharing,3,sharing,sharing10,3,10,0
MD080414-4,9.68,9,sharing,3,sharing,sharing11,6,11,0
MD080414-4,9.68,9,sharing,3,sharing,sharing2,6,2,0
MD080414-4,9.68,9,sharing,3,sharing,sharing3,2,3,0
MD080414-4,9.68,9,sharing,3,sharing,sharing4,2,4,0
MD080414-4,9.68,9,sharing,3,sharing,sharing5,2,5,0
MD080414-4,9.68,9,sharing,3,sharing,sharing6,5,6,0
MD080414-4,9.68,9,sharing,3,sharing,sharing7,5,7,0
MD080414-4,9.68,9,sharing,3,sharing,sharing8,5,8,0
MD080414-4,9.68,9,sharing,3,sharing,sharing9,5,9,0
MD080414-5,9.68,9,sharing,4,conv,conv1,1,1,0
MD080414-5,9.68,9,sharing,4,conv,conv1.1,N,1,1
MD080414-5,9.68,9,sharing,4,conv,conv1.2,N,1,2
MD080414-5,9.68,9,sharing,4,conv,conv1.3,N,1,3
MD080414-5,9.68,9,sharing,4,conv,conv2,2,2,0
MD080414-5,9.68,9,sharing,4,conv,conv2.1,N,2,1
MD080414-5,9.68,9,sharing,4,conv,conv2.2,N,2,2
MD080414-5,9.68,9,sharing,4,conv,conv2.3,N,2,3
MD080414-5,9.68,9,sharing,4,conv,conv3,2,3,0
MD080414-5,9.68,9,sharing,4,conv,conv3.1,N,3,1
MD080414-5,9.68,9,sharing,4,conv,conv3.2,N,3,2
MD080414-5,9.68,9,sharing,4,conv,conv3.3,N,3,3
MD080414-5,9.68,9,sharing,4,dg,dg1,0,1,NA
MD080414-5,9.68,9,sharing,4,dg,dg2,0,2,NA
MD080414-5,9.68,9,sharing,4,moral,moral1,1,1,0
MD080414-5,9.68,9,sharing,4,moral,moral1.1,N,1,1
MD080414-5,9.68,9,sharing,4,moral,moral1.2,N,1,2
MD080414-5,9.68,9,sharing,4,moral,moral1.3,N,1,3
MD080414-5,9.68,9,sharing,4,moral,moral2,2,2,0
MD080414-5,9.68,9,sharing,4,moral,moral2.1,N,2,1
MD080414-5,9.68,9,sharing,4,moral,moral2.2,N,2,2
MD080414-5,9.68,9,sharing,4,moral,moral2.3,N,2,3
MD080414-5,9.68,9,sharing,4,moral,moral3,2,3,0
MD080414-5,9.68,9,sharing,4,moral,moral3.1,N,3,1
MD080414-5,9.68,9,sharing,4,moral,moral3.2,N,3,2
MD080414-5,9.68,9,sharing,4,moral,moral3.3,N,3,3
MD080414-5,9.68,9,sharing,4,conv,conv4,2,4,0
MD080414-5,9.68,9,sharing,4,conv,conv4.1,N,4,1
MD080414-5,9.68,9,sharing,4,conv,conv4.2,N,4,2
MD080414-5,9.68,9,sharing,4,conv,conv4.3,N,4,3
MD080414-5,9.68,9,sharing,4,sharing,sharing1,1,1,0
MD080414-5,9.68,9,sharing,4,sharing,sharing10,3,10,0
MD080414-5,9.68,9,sharing,4,sharing,sharing11,6,11,0
MD080414-5,9.68,9,sharing,4,sharing,sharing2,6,2,0
MD080414-5,9.68,9,sharing,4,sharing,sharing3,1,3,0
MD080414-5,9.68,9,sharing,4,sharing,sharing4,3,4,0
MD080414-5,9.68,9,sharing,4,sharing,sharing5,1,5,0
MD080414-5,9.68,9,sharing,4,sharing,sharing6,6,6,0
MD080414-5,9.68,9,sharing,4,sharing,sharing7,3,7,0
MD080414-5,9.68,9,sharing,4,sharing,sharing8,4,8,0
MD080414-5,9.68,9,sharing,4,sharing,sharing9,3,9,0
MF082514-4,7,7,sharing,4,conv,conv1,1,1,0
MF082514-4,7,7,sharing,4,conv,conv1.1,N,1,1
MF082514-4,7,7,sharing,4,conv,conv1.2,N,1,2
MF082514-4,7,7,sharing,4,conv,conv1.3,N,1,3
MF082514-4,7,7,sharing,4,conv,conv2,1,2,0
MF082514-4,7,7,sharing,4,conv,conv2.1,N,2,1
MF082514-4,7,7,sharing,4,conv,conv2.2,N,2,2
MF082514-4,7,7,sharing,4,conv,conv2.3,N,2,3
MF082514-4,7,7,sharing,4,conv,conv3,1,3,0
MF082514-4,7,7,sharing,4,conv,conv3.1,N,3,1
MF082514-4,7,7,sharing,4,conv,conv3.2,N,3,2
MF082514-4,7,7,sharing,4,conv,conv3.3,N,3,3
MF082514-4,7,7,sharing,4,dg,dg1,4,1,NA
MF082514-4,7,7,sharing,4,dg,dg2,3,2,NA
MF082514-4,7,7,sharing,4,moral,moral1,1,1,0
MF082514-4,7,7,sharing,4,moral,moral1.1,N,1,1
MF082514-4,7,7,sharing,4,moral,moral1.2,N,1,2
MF082514-4,7,7,sharing,4,moral,moral1.3,N,1,3
MF082514-4,7,7,sharing,4,moral,moral2,1,2,0
MF082514-4,7,7,sharing,4,moral,moral2.1,N,2,1
MF082514-4,7,7,sharing,4,moral,moral2.2,N,2,2
MF082514-4,7,7,sharing,4,moral,moral2.3,N,2,3
MF082514-4,7,7,sharing,4,moral,moral3,1,3,0
MF082514-4,7,7,sharing,4,moral,moral3.1,N,3,1
MF082514-4,7,7,sharing,4,moral,moral3.2,N,3,2
MF082514-4,7,7,sharing,4,moral,moral3.3,N,3,3
MF082514-4,7,7,sharing,4,conv,conv4,1,4,0
MF082514-4,7,7,sharing,4,conv,conv4.1,N,4,1
MF082514-4,7,7,sharing,4,conv,conv4.2,N,4,2
MF082514-4,7,7,sharing,4,conv,conv4.3,N,4,3
MF082514-4,7,7,sharing,4,sharing,sharing1,1,1,0
MF082514-4,7,7,sharing,4,sharing,sharing10,6,10,0
MF082514-4,7,7,sharing,4,sharing,sharing11,6,11,0
MF082514-4,7,7,sharing,4,sharing,sharing2,6,2,0
MF082514-4,7,7,sharing,4,sharing,sharing3,1,3,0
MF082514-4,7,7,sharing,4,sharing,sharing4,6,4,0
MF082514-4,7,7,sharing,4,sharing,sharing5,1,5,0
MF082514-4,7,7,sharing,4,sharing,sharing6,6,6,0
MF082514-4,7,7,sharing,4,sharing,sharing7,1,7,0
MF082514-4,7,7,sharing,4,sharing,sharing8,1,8,0
MF082514-4,7,7,sharing,4,sharing,sharing9,6,9,0
MG082314-11,9,9,sharing,3,conv,conv1,1,1,0
MG082314-11,9,9,sharing,3,conv,conv1.1,N,1,1
MG082314-11,9,9,sharing,3,conv,conv1.2,N,1,2
MG082314-11,9,9,sharing,3,conv,conv1.3,N,1,3
MG082314-11,9,9,sharing,3,conv,conv2,1,2,0
MG082314-11,9,9,sharing,3,conv,conv2.1,N,2,1
MG082314-11,9,9,sharing,3,conv,conv2.2,N,2,2
MG082314-11,9,9,sharing,3,conv,conv2.3,N,2,3
MG082314-11,9,9,sharing,3,conv,conv3,1,3,0
MG082314-11,9,9,sharing,3,conv,conv3.1,N,3,1
MG082314-11,9,9,sharing,3,conv,conv3.2,N,3,2
MG082314-11,9,9,sharing,3,conv,conv3.3,N,3,3
MG082314-11,9,9,sharing,3,dg,dg1,0,1,NA
MG082314-11,9,9,sharing,3,dg,dg2,0,2,NA
MG082314-11,9,9,sharing,3,moral,moral1,2,1,0
MG082314-11,9,9,sharing,3,moral,moral1.1,N,1,1
MG082314-11,9,9,sharing,3,moral,moral1.2,N,1,2
MG082314-11,9,9,sharing,3,moral,moral1.3,N,1,3
MG082314-11,9,9,sharing,3,moral,moral2,1,2,0
MG082314-11,9,9,sharing,3,moral,moral2.1,N,2,1
MG082314-11,9,9,sharing,3,moral,moral2.2,N,2,2
MG082314-11,9,9,sharing,3,moral,moral2.3,N,2,3
MG082314-11,9,9,sharing,3,moral,moral3,1,3,0
MG082314-11,9,9,sharing,3,moral,moral3.1,N,3,1
MG082314-11,9,9,sharing,3,moral,moral3.2,N,3,2
MG082314-11,9,9,sharing,3,moral,moral3.3,N,3,3
MG082314-11,9,9,sharing,3,conv,conv4,1,4,0
MG082314-11,9,9,sharing,3,conv,conv4.1,N,4,1
MG082314-11,9,9,sharing,3,conv,conv4.2,N,4,2
MG082314-11,9,9,sharing,3,conv,conv4.3,N,4,3
MG082314-11,9,9,sharing,3,sharing,sharing1,1,1,0
MG082314-11,9,9,sharing,3,sharing,sharing10,6,10,0
MG082314-11,9,9,sharing,3,sharing,sharing11,6,11,0
MG082314-11,9,9,sharing,3,sharing,sharing2,6,2,0
MG082314-11,9,9,sharing,3,sharing,sharing3,1,3,0
MG082314-11,9,9,sharing,3,sharing,sharing4,5,4,0
MG082314-11,9,9,sharing,3,sharing,sharing5,1,5,0
MG082314-11,9,9,sharing,3,sharing,sharing6,5,6,0
MG082314-11,9,9,sharing,3,sharing,sharing7,3,7,0
MG082314-11,9,9,sharing,3,sharing,sharing8,3,8,0
MG082314-11,9,9,sharing,3,sharing,sharing9,5,9,0
MMR0726-3,6.57,6,moral,1,conv,conv1,1,1,0
MMR0726-3,6.57,6,moral,1,conv,conv1.1,N,1,1
MMR0726-3,6.57,6,moral,1,conv,conv1.2,N,1,2
MMR0726-3,6.57,6,moral,1,conv,conv1.3,N,1,3
MMR0726-3,6.57,6,moral,1,conv,conv2,1,2,0
MMR0726-3,6.57,6,moral,1,conv,conv2.1,N,2,1
MMR0726-3,6.57,6,moral,1,conv,conv2.2,N,2,2
MMR0726-3,6.57,6,moral,1,conv,conv2.3,N,2,3
MMR0726-3,6.57,6,moral,1,conv,conv3,1,3,0
MMR0726-3,6.57,6,moral,1,conv,conv3.1,N,3,1
MMR0726-3,6.57,6,moral,1,conv,conv3.2,N,3,2
MMR0726-3,6.57,6,moral,1,conv,conv3.3,N,3,3
MMR0726-3,6.57,6,moral,1,dg,dg1,6,1,NA
MMR0726-3,6.57,6,moral,1,dg,dg2,3,2,NA
MMR0726-3,6.57,6,moral,1,moral,moral1,1,1,0
MMR0726-3,6.57,6,moral,1,moral,moral1.1,N,1,1
MMR0726-3,6.57,6,moral,1,moral,moral1.2,N,1,2
MMR0726-3,6.57,6,moral,1,moral,moral1.3,N,1,3
MMR0726-3,6.57,6,moral,1,moral,moral2,1,2,0
MMR0726-3,6.57,6,moral,1,moral,moral2.1,N,2,1
MMR0726-3,6.57,6,moral,1,moral,moral2.2,N,2,2
MMR0726-3,6.57,6,moral,1,moral,moral2.3,N,2,3
MMR0726-3,6.57,6,moral,1,moral,moral3,1,3,0
MMR0726-3,6.57,6,moral,1,moral,moral3.1,N,3,1
MMR0726-3,6.57,6,moral,1,moral,moral3.2,N,3,2
MMR0726-3,6.57,6,moral,1,moral,moral3.3,N,3,3
MMR0726-3,6.57,6,moral,1,conv,conv4,1,4,0
MMR0726-3,6.57,6,moral,1,conv,conv4.1,N,4,1
MMR0726-3,6.57,6,moral,1,conv,conv4.2,N,4,2
MMR0726-3,6.57,6,moral,1,conv,conv4.3,N,4,3
MMR0726-3,6.57,6,moral,1,sharing,sharing1,1,1,0
MMR0726-3,6.57,6,moral,1,sharing,sharing10,6,10,0
MMR0726-3,6.57,6,moral,1,sharing,sharing11,6,11,0
MMR0726-3,6.57,6,moral,1,sharing,sharing2,6,2,0
MMR0726-3,6.57,6,moral,1,sharing,sharing3,1,3,0
MMR0726-3,6.57,6,moral,1,sharing,sharing4,6,4,0
MMR0726-3,6.57,6,moral,1,sharing,sharing5,1,5,0
MMR0726-3,6.57,6,moral,1,sharing,sharing6,6,6,0
MMR0726-3,6.57,6,moral,1,sharing,sharing7,1,7,0
MMR0726-3,6.57,6,moral,1,sharing,sharing8,1,8,0
MMR0726-3,6.57,6,moral,1,sharing,sharing9,6,9,0
MR082314-3,8.85,8,moral,2,conv,conv1,3,1,0
MR082314-3,8.85,8,moral,2,conv,conv1.1,N,1,1
MR082314-3,8.85,8,moral,2,conv,conv1.2,Y,1,2
MR082314-3,8.85,8,moral,2,conv,conv1.3,N,1,3
MR082314-3,8.85,8,moral,2,conv,conv2,1,2,0
MR082314-3,8.85,8,moral,2,conv,conv2.1,N,2,1
MR082314-3,8.85,8,moral,2,conv,conv2.2,Y,2,2
MR082314-3,8.85,8,moral,2,conv,conv2.3,N,2,3
MR082314-3,8.85,8,moral,2,conv,conv3,1,3,0
MR082314-3,8.85,8,moral,2,conv,conv3.1,N,3,1
MR082314-3,8.85,8,moral,2,conv,conv3.2,N,3,2
MR082314-3,8.85,8,moral,2,conv,conv3.3,N,3,3
MR082314-3,8.85,8,moral,2,dg,dg1,6,1,NA
MR082314-3,8.85,8,moral,2,dg,dg2,3,2,NA
MR082314-3,8.85,8,moral,2,moral,moral1,1,1,0
MR082314-3,8.85,8,moral,2,moral,moral1.1,N,1,1
MR082314-3,8.85,8,moral,2,moral,moral1.2,N,1,2
MR082314-3,8.85,8,moral,2,moral,moral1.3,N,1,3
MR082314-3,8.85,8,moral,2,moral,moral2,3,2,0
MR082314-3,8.85,8,moral,2,moral,moral2.1,N,2,1
MR082314-3,8.85,8,moral,2,moral,moral2.2,N,2,2
MR082314-3,8.85,8,moral,2,moral,moral2.3,N,2,3
MR082314-3,8.85,8,moral,2,moral,moral3,2,3,0
MR082314-3,8.85,8,moral,2,moral,moral3.1,N,3,1
MR082314-3,8.85,8,moral,2,moral,moral3.2,N,3,2
MR082314-3,8.85,8,moral,2,moral,moral3.3,N,3,3
MR082314-3,8.85,8,moral,2,conv,conv4,3,4,0
MR082314-3,8.85,8,moral,2,conv,conv4.1,N,4,1
MR082314-3,8.85,8,moral,2,conv,conv4.2,Y,4,2
MR082314-3,8.85,8,moral,2,conv,conv4.3,N,4,3
MR082314-3,8.85,8,moral,2,sharing,sharing1,3,1,0
MR082314-3,8.85,8,moral,2,sharing,sharing10,1,10,0
MR082314-3,8.85,8,moral,2,sharing,sharing11,4,11,0
MR082314-3,8.85,8,moral,2,sharing,sharing2,6,2,0
MR082314-3,8.85,8,moral,2,sharing,sharing3,2,3,0
MR082314-3,8.85,8,moral,2,sharing,sharing4,4,4,0
MR082314-3,8.85,8,moral,2,sharing,sharing5,3,5,0
MR082314-3,8.85,8,moral,2,sharing,sharing6,5,6,0
MR082314-3,8.85,8,moral,2,sharing,sharing7,2,7,0
MR082314-3,8.85,8,moral,2,sharing,sharing8,3,8,0
MR082314-3,8.85,8,moral,2,sharing,sharing9,1,9,0
MR082514-3,8,8,sharing,4,conv,conv1,1,1,0
MR082514-3,8,8,sharing,4,conv,conv1.1,N,1,1
MR082514-3,8,8,sharing,4,conv,conv1.2,N,1,2
MR082514-3,8,8,sharing,4,conv,conv1.3,N,1,3
MR082514-3,8,8,sharing,4,conv,conv2,1,2,0
MR082514-3,8,8,sharing,4,conv,conv2.1,N,2,1
MR082514-3,8,8,sharing,4,conv,conv2.2,N,2,2
MR082514-3,8,8,sharing,4,conv,conv2.3,N,2,3
MR082514-3,8,8,sharing,4,conv,conv3,1,3,0
MR082514-3,8,8,sharing,4,conv,conv3.1,N,3,1
MR082514-3,8,8,sharing,4,conv,conv3.2,N,3,2
MR082514-3,8,8,sharing,4,conv,conv3.3,N,3,3
MR082514-3,8,8,sharing,4,dg,dg1,4,1,NA
MR082514-3,8,8,sharing,4,dg,dg2,6,2,NA
MR082514-3,8,8,sharing,4,moral,moral1,1,1,0
MR082514-3,8,8,sharing,4,moral,moral1.1,N,1,1
MR082514-3,8,8,sharing,4,moral,moral1.2,N,1,2
MR082514-3,8,8,sharing,4,moral,moral1.3,N,1,3
MR082514-3,8,8,sharing,4,moral,moral2,1,2,0
MR082514-3,8,8,sharing,4,moral,moral2.1,N,2,1
MR082514-3,8,8,sharing,4,moral,moral2.2,N,2,2
MR082514-3,8,8,sharing,4,moral,moral2.3,N,2,3
MR082514-3,8,8,sharing,4,moral,moral3,1,3,0
MR082514-3,8,8,sharing,4,moral,moral3.1,N,3,1
MR082514-3,8,8,sharing,4,moral,moral3.2,N,3,2
MR082514-3,8,8,sharing,4,moral,moral3.3,N,3,3
MR082514-3,8,8,sharing,4,conv,conv4,3,4,0
MR082514-3,8,8,sharing,4,conv,conv4.1,N,4,1
MR082514-3,8,8,sharing,4,conv,conv4.3,N,4,2
MR082514-3,8,8,sharing,4,conv,conv4.3,N,4,3
MR082514-3,8,8,sharing,4,sharing,sharing1,1,1,0
MR082514-3,8,8,sharing,4,sharing,sharing10,1,10,0
MR082514-3,8,8,sharing,4,sharing,sharing11,1,11,0
MR082514-3,8,8,sharing,4,sharing,sharing2,6,2,0
MR082514-3,8,8,sharing,4,sharing,sharing3,1,3,0
MR082514-3,8,8,sharing,4,sharing,sharing4,6,4,0
MR082514-3,8,8,sharing,4,sharing,sharing5,1,5,0
MR082514-3,8,8,sharing,4,sharing,sharing6,6,6,0
MR082514-3,8,8,sharing,4,sharing,sharing7,1,7,0
MR082514-3,8,8,sharing,4,sharing,sharing8,1,8,0
MR082514-3,8,8,sharing,4,sharing,sharing9,1,9,0
MS081114-5,9.43,9,moral,1,conv,conv1,1,1,0
MS081114-5,9.43,9,moral,1,conv,conv1.1,Y,1,1
MS081114-5,9.43,9,moral,1,conv,conv1.2,N,1,2
MS081114-5,9.43,9,moral,1,conv,conv1.3,Y,1,3
MS081114-5,9.43,9,moral,1,conv,conv2,1,2,0
MS081114-5,9.43,9,moral,1,conv,conv2.1,Y,2,1
MS081114-5,9.43,9,moral,1,conv,conv2.2,N,2,2
MS081114-5,9.43,9,moral,1,conv,conv2.3,Y,2,3
MS081114-5,9.43,9,moral,1,conv,conv3,1,3,0
MS081114-5,9.43,9,moral,1,conv,conv3.1,Y,3,1
MS081114-5,9.43,9,moral,1,conv,conv3.2,N,3,2
MS081114-5,9.43,9,moral,1,conv,conv3.3,N,3,3
MS081114-5,9.43,9,moral,1,dg,dg1,6,1,NA
MS081114-5,9.43,9,moral,1,dg,dg2,6,2,NA
MS081114-5,9.43,9,moral,1,moral,moral1,1,1,0
MS081114-5,9.43,9,moral,1,moral,moral1.1,Y,1,1
MS081114-5,9.43,9,moral,1,moral,moral1.2,N,1,2
MS081114-5,9.43,9,moral,1,moral,moral1.3,N,1,3
MS081114-5,9.43,9,moral,1,moral,moral2,1,2,0
MS081114-5,9.43,9,moral,1,moral,moral2.1,Y,2,1
MS081114-5,9.43,9,moral,1,moral,moral2.2,N,2,2
MS081114-5,9.43,9,moral,1,moral,moral2.3,N,2,3
MS081114-5,9.43,9,moral,1,moral,moral3,1,3,0
MS081114-5,9.43,9,moral,1,moral,moral3.1,Y,3,1
MS081114-5,9.43,9,moral,1,moral,moral3.2,N,3,2
MS081114-5,9.43,9,moral,1,moral,moral3.3,N,3,3
MS081114-5,9.43,9,moral,1,conv,conv4,1,4,0
MS081114-5,9.43,9,moral,1,conv,conv4.1,Y,4,1
MS081114-5,9.43,9,moral,1,conv,conv4.2,N,4,2
MS081114-5,9.43,9,moral,1,conv,conv4.3,Y,4,3
MS081114-5,9.43,9,moral,1,sharing,sharing1,1,1,0
MS081114-5,9.43,9,moral,1,sharing,sharing10,6,10,0
MS081114-5,9.43,9,moral,1,sharing,sharing11,1,11,0
MS081114-5,9.43,9,moral,1,sharing,sharing2,6,2,0
MS081114-5,9.43,9,moral,1,sharing,sharing3,1,3,0
MS081114-5,9.43,9,moral,1,sharing,sharing4,1,4,0
MS081114-5,9.43,9,moral,1,sharing,sharing5,1,5,0
MS081114-5,9.43,9,moral,1,sharing,sharing6,6,6,0
MS081114-5,9.43,9,moral,1,sharing,sharing7,1,7,0
MS081114-5,9.43,9,moral,1,sharing,sharing8,1,8,0
MS081114-5,9.43,9,moral,1,sharing,sharing9,6,9,0
MSB082314-12,6.07,6,moral,1,conv,conv1,1,1,0
MSB082314-12,6.07,6,moral,1,conv,conv1.1,Y,1,1
MSB082314-12,6.07,6,moral,1,conv,conv1.2,N,1,2
