,subid,agebin,task,item,q,q_kind,answer,task_num,site,age
1425,QB112316-6,yng,conv,toy,4,0,3,conv4,canada,7.572895277
1426,QB112316-6,yng,conv,toy,4,1,Y,conv4.1,canada,7.572895277
1427,QB112316-6,yng,conv,toy,4,2,Y,conv4.2,canada,7.572895277
1428,QB112316-6,yng,conv,toy,4,3,Y,conv4.3,canada,7.572895277
1429,LL112316-5,mid,conv,shoes,1,0,3,conv1,canada,8.235455168
1430,LL112316-5,mid,conv,shoes,1,1,Y,conv1.1,canada,8.235455168
1431,LL112316-5,mid,conv,shoes,1,2,N,conv1.2,canada,8.235455168
1432,LL112316-5,mid,conv,shoes,1,3,N,conv1.3,canada,8.235455168
1433,LL112316-5,mid,moral,push,1,0,3,moral1,canada,8.235455168
1434,LL112316-5,mid,moral,push,1,1,N,moral1.1,canada,8.235455168
1435,LL112316-5,mid,moral,push,1,2,N,moral1.2,canada,8.235455168
1436,LL112316-5,mid,moral,push,1,3,N,moral1.3,canada,8.235455168
1437,LL112316-5,mid,conv,swim,2,0,4,conv2,canada,8.235455168
1438,LL112316-5,mid,conv,swim,2,1,Y,conv2.1,canada,8.235455168
1439,LL112316-5,mid,conv,swim,2,2,Y,conv2.2,canada,8.235455168
1440,LL112316-5,mid,conv,swim,2,3,Y,conv2.3,canada,8.235455168
1441,LL112316-5,mid,moral,namecall,2,0,3,moral2,canada,8.235455168
1442,LL112316-5,mid,moral,namecall,2,1,N,moral2.1,canada,8.235455168
1443,LL112316-5,mid,moral,namecall,2,2,N,moral2.2,canada,8.235455168
1444,LL112316-5,mid,moral,namecall,2,3,N,moral2.3,canada,8.235455168
1445,LL112316-5,mid,conv,teachername,3,0,3,conv3,canada,8.235455168
1446,LL112316-5,mid,conv,teachername,3,1,N,conv3.1,canada,8.235455168
1447,LL112316-5,mid,conv,teachername,3,2,N,conv3.2,canada,8.235455168
1448,LL112316-5,mid,conv,teachername,3,3,N,conv3.3,canada,8.235455168
1449,LL112316-5,mid,moral,rip,3,0,3,moral3,canada,8.235455168
1450,LL112316-5,mid,moral,rip,3,1,N,moral3.1,canada,8.235455168
1451,LL112316-5,mid,moral,rip,3,2,N,moral3.2,canada,8.235455168
1452,LL112316-5,mid,moral,rip,3,3,N,moral3.3,canada,8.235455168
1453,LL112316-5,mid,conv,toy,4,0,3,conv4,canada,8.235455168
1454,LL112316-5,mid,conv,toy,4,1,N,conv4.1,canada,8.235455168
1455,LL112316-5,mid,conv,toy,4,2,N,conv4.2,canada,8.235455168
1456,LL112316-5,mid,conv,toy,4,3,N,conv4.3,canada,8.235455168
1457,RM112316-14,mid,conv,shoes,1,0,2,conv1,canada,9.106091718
1458,RM112316-14,mid,conv,shoes,1,1,N,conv1.1,canada,9.106091718
1459,RM112316-14,mid,conv,shoes,1,2,N,conv1.2,canada,9.106091718
1460,RM112316-14,mid,conv,shoes,1,3,Y,conv1.3,canada,9.106091718
1461,RM112316-14,mid,moral,push,1,0,1,moral1,canada,9.106091718
1462,RM112316-14,mid,moral,push,1,1,N,moral1.1,canada,9.106091718
1463,RM112316-14,mid,moral,push,1,2,N,moral1.2,canada,9.106091718
1464,RM112316-14,mid,moral,push,1,3,Y,moral1.3,canada,9.106091718
1465,RM112316-14,mid,conv,swim,2,0,3,conv2,canada,9.106091718
1466,RM112316-14,mid,conv,swim,2,1,N,conv2.1,canada,9.106091718
1467,RM112316-14,mid,conv,swim,2,2,N,conv2.2,canada,9.106091718
1468,RM112316-14,mid,conv,swim,2,3,Y,conv2.3,canada,9.106091718
1469,RM112316-14,mid,moral,namecall,2,0,1,moral2,canada,9.106091718
1470,RM112316-14,mid,moral,namecall,2,1,N,moral2.1,canada,9.106091718
1471,RM112316-14,mid,moral,namecall,2,2,N,moral2.2,canada,9.106091718
1472,RM112316-14,mid,moral,namecall,2,3,Y,moral2.3,canada,9.106091718
1473,RM112316-14,mid,conv,teachername,3,0,1,conv3,canada,9.106091718
1474,RM112316-14,mid,conv,teachername,3,1,N,conv3.1,canada,9.106091718
1475,RM112316-14,mid,conv,teachername,3,2,N,conv3.2,canada,9.106091718
1476,RM112316-14,mid,conv,teachername,3,3,N,conv3.3,canada,9.106091718
1477,RM112316-14,mid,moral,rip,3,0,2,moral3,canada,9.106091718
1478,RM112316-14,mid,moral,rip,3,1,N,moral3.1,canada,9.106091718
1479,RM112316-14,mid,moral,rip,3,2,N,moral3.2,canada,9.106091718
1480,RM112316-14,mid,moral,rip,3,3,Y,moral3.3,canada,9.106091718
1481,RM112316-14,mid,conv,toy,4,0,1,conv4,canada,9.106091718
1482,RM112316-14,mid,conv,toy,4,1,N,conv4.1,canada,9.106091718
1483,RM112316-14,mid,conv,toy,4,2,N,conv4.2,canada,9.106091718
1484,RM112316-14,mid,conv,toy,4,3,N,conv4.3,canada,9.106091718
1485,CB112416-6,yng,conv,shoes,1,0,3,conv1,canada,5.744010951
1486,CB112416-6,yng,conv,shoes,1,1,N,conv1.1,canada,5.744010951
1487,CB112416-6,yng,conv,shoes,1,2,N,conv1.2,canada,5.744010951
1488,CB112416-6,yng,conv,shoes,1,3,N,conv1.3,canada,5.744010951
1489,CB112416-6,yng,moral,push,1,0,2,moral1,canada,5.744010951
1490,CB112416-6,yng,moral,push,1,1,N,moral1.1,canada,5.744010951
1491,CB112416-6,yng,moral,push,1,2,N,moral1.2,canada,5.744010951
1492,CB112416-6,yng,moral,push,1,3,N,moral1.3,canada,5.744010951
1493,CB112416-6,yng,conv,swim,2,0,3,conv2,canada,5.744010951
1494,CB112416-6,yng,conv,swim,2,1,N,conv2.1,canada,5.744010951
1495,CB112416-6,yng,conv,swim,2,2,N,conv2.2,canada,5.744010951
1496,CB112416-6,yng,conv,swim,2,3,N,conv2.3,canada,5.744010951
1497,CB112416-6,yng,moral,namecall,2,0,2,moral2,canada,5.744010951
1498,CB112416-6,yng,moral,namecall,2,1,N,moral2.1,canada,5.744010951
1499,CB112416-6,yng,moral,namecall,2,2,N,moral2.2,canada,5.744010951
1500,CB112416-6,yng,moral,namecall,2,3,N,moral2.3,canada,5.744010951
1501,CB112416-6,yng,conv,teachername,3,0,3,conv3,canada,5.744010951
1502,CB112416-6,yng,conv,teachername,3,1,N,conv3.1,canada,5.744010951
1503,CB112416-6,yng,conv,teachername,3,2,N,conv3.2,canada,5.744010951
1504,CB112416-6,yng,conv,teachername,3,3,N,conv3.3,canada,5.744010951
1505,CB112416-6,yng,moral,rip,3,0,2,moral3,canada,5.744010951
1506,CB112416-6,yng,moral,rip,3,1,N,moral3.1,canada,5.744010951
1507,CB112416-6,yng,moral,rip,3,2,N,moral3.2,canada,5.744010951
1508,CB112416-6,yng,moral,rip,3,3,N,moral3.3,canada,5.744010951
1509,CB112416-6,yng,conv,toy,4,0,3,conv4,canada,5.744010951
1510,CB112416-6,yng,conv,toy,4,1,N,conv4.1,canada,5.744010951
1511,CB112416-6,yng,conv,toy,4,2,N,conv4.2,canada,5.744010951
1512,CB112416-6,yng,conv,toy,4,3,N,conv4.3,canada,5.744010951
1513,AT112416-7,yng,conv,shoes,1,0,1,conv1,canada,7.474332649
1514,AT112416-7,yng,conv,shoes,1,1,N,conv1.1,canada,7.474332649
1515,AT112416-7,yng,conv,shoes,1,2,Y,conv1.2,canada,7.474332649
1516,AT112416-7,yng,conv,shoes,1,3,N,conv1.3,canada,7.474332649
1517,AT112416-7,yng,moral,push,1,0,3,moral1,canada,7.474332649
1518,AT112416-7,yng,moral,push,1,1,N,moral1.1,canada,7.474332649
1519,AT112416-7,yng,moral,push,1,2,N,moral1.2,canada,7.474332649
1520,AT112416-7,yng,moral,push,1,3,N,moral1.3,canada,7.474332649
1521,AT112416-7,yng,conv,swim,2,0,3,conv2,canada,7.474332649
1522,AT112416-7,yng,conv,swim,2,1,N,conv2.1,canada,7.474332649
1523,AT112416-7,yng,conv,swim,2,2,Y,conv2.2,canada,7.474332649
1524,AT112416-7,yng,conv,swim,2,3,N,conv2.3,canada,7.474332649
1525,AT112416-7,yng,moral,namecall,2,0,1,moral2,canada,7.474332649
1526,AT112416-7,yng,moral,namecall,2,1,N,moral2.1,canada,7.474332649
1527,AT112416-7,yng,moral,namecall,2,2,Y,moral2.2,canada,7.474332649
1528,AT112416-7,yng,moral,namecall,2,3,N,moral2.3,canada,7.474332649
1529,AT112416-7,yng,conv,teachername,3,0,1,conv3,canada,7.474332649
1530,AT112416-7,yng,conv,teachername,3,1,N,conv3.1,canada,7.474332649
1531,AT112416-7,yng,conv,teachername,3,2,Y,conv3.2,canada,7.474332649
1532,AT112416-7,yng,conv,teachername,3,3,N,conv3.3,canada,7.474332649
1533,AT112416-7,yng,moral,rip,3,0,1,moral3,canada,7.474332649
1534,AT112416-7,yng,moral,rip,3,1,N,moral3.1,canada,7.474332649
1535,AT112416-7,yng,moral,rip,3,2,Y,moral3.2,canada,7.474332649
1536,AT112416-7,yng,moral,rip,3,3,N,moral3.3,canada,7.474332649
1537,AT112416-7,yng,conv,toy,4,0,3,conv4,canada,7.474332649
1538,AT112416-7,yng,conv,toy,4,1,N,conv4.1,canada,7.474332649
1539,AT112416-7,yng,conv,toy,4,2,Y,conv4.2,canada,7.474332649
1540,AT112416-7,yng,conv,toy,4,3,N,conv4.3,canada,7.474332649
1541,AG112416-8,mid,conv,shoes,1,0,2,conv1,canada,8.511978097
1542,AG112416-8,mid,conv,shoes,1,1,N,conv1.1,canada,8.511978097
1543,AG112416-8,mid,conv,shoes,1,2,Y,conv1.2,canada,8.511978097
1544,AG112416-8,mid,conv,shoes,1,3,N,conv1.3,canada,8.511978097
1545,AG112416-8,mid,moral,push,1,0,3,moral1,canada,8.511978097
1546,AG112416-8,mid,moral,push,1,1,N,moral1.1,canada,8.511978097
1547,AG112416-8,mid,moral,push,1,2,Y,moral1.2,canada,8.511978097
1548,AG112416-8,mid,moral,push,1,3,N,moral1.3,canada,8.511978097
1549,AG112416-8,mid,conv,swim,2,0,2,conv2,canada,8.511978097
1550,AG112416-8,mid,conv,swim,2,1,N,conv2.1,canada,8.511978097
1551,AG112416-8,mid,conv,swim,2,2,Y,conv2.2,canada,8.511978097
1552,AG112416-8,mid,conv,swim,2,3,N,conv2.3,canada,8.511978097
1553,AG112416-8,mid,moral,namecall,2,0,1,moral2,canada,8.511978097
1554,AG112416-8,mid,moral,namecall,2,1,N,moral2.1,canada,8.511978097
1555,AG112416-8,mid,moral,namecall,2,2,Y,moral2.2,canada,8.511978097
1556,AG112416-8,mid,moral,namecall,2,3,N,moral2.3,canada,8.511978097
1557,AG112416-8,mid,conv,teachername,3,0,2,conv3,canada,8.511978097
1558,AG112416-8,mid,conv,teachername,3,1,N,conv3.1,canada,8.511978097
1559,AG112416-8,mid,conv,teachername,3,2,Y,conv3.2,canada,8.511978097
1560,AG112416-8,mid,conv,teachername,3,3,N,conv3.3,canada,8.511978097
1561,AG112416-8,mid,moral,rip,3,0,1,moral3,canada,8.511978097
1562,AG112416-8,mid,moral,rip,3,1,N,moral3.1,canada,8.511978097
1563,AG112416-8,mid,moral,rip,3,2,Y,moral3.2,canada,8.511978097
1564,AG112416-8,mid,moral,rip,3,3,N,moral3.3,canada,8.511978097
1565,AG112416-8,mid,conv,toy,4,0,2,conv4,canada,8.511978097
1566,AG112416-8,mid,conv,toy,4,1,N,conv4.1,canada,8.511978097
1567,AG112416-8,mid,conv,toy,4,2,Y,conv4.2,canada,8.511978097
1568,AG112416-8,mid,conv,toy,4,3,N,conv4.3,canada,8.511978097
1569,MD112116-5,yng,moral,push,1,0,1,moral1,canada,6.691307324
1570,MD112116-5,yng,moral,push,1,1,N,moral1.1,canada,6.691307324
1571,MD112116-5,yng,moral,push,1,2,N,moral1.2,canada,6.691307324
1572,MD112116-5,yng,moral,push,1,3,N,moral1.3,canada,6.691307324
1573,MD112116-5,yng,conv,shoes,1,0,2,conv1,canada,6.691307324
1574,MD112116-5,yng,conv,shoes,1,1,N,conv1.1,canada,6.691307324
1575,MD112116-5,yng,conv,shoes,1,2,N,conv1.2,canada,6.691307324
1576,MD112116-5,yng,conv,shoes,1,3,N,conv1.3,canada,6.691307324
1577,MD112116-5,yng,moral,namecall,2,0,1,moral2,canada,6.691307324
1578,MD112116-5,yng,moral,namecall,2,1,N,moral2.1,canada,6.691307324
1579,MD112116-5,yng,moral,namecall,2,2,N,moral2.2,canada,6.691307324
1580,MD112116-5,yng,moral,namecall,2,3,N,moral2.3,canada,6.691307324
1581,MD112116-5,yng,conv,swim,2,0,4,conv2,canada,6.691307324
1582,MD112116-5,yng,conv,swim,2,1,Y,conv2.1,canada,6.691307324
1583,MD112116-5,yng,conv,swim,2,2,N,conv2.2,canada,6.691307324
1584,MD112116-5,yng,conv,swim,2,3,N,conv2.3,canada,6.691307324
1585,MD112116-5,yng,moral,rip,3,0,1,moral3,canada,6.691307324
1586,MD112116-5,yng,moral,rip,3,1,N,moral3.1,canada,6.691307324
1587,MD112116-5,yng,moral,rip,3,2,N,moral3.2,canada,6.691307324
1588,MD112116-5,yng,moral,rip,3,3,N,moral3.3,canada,6.691307324
1589,MD112116-5,yng,conv,teachername,3,0,1,conv3,canada,6.691307324
1590,MD112116-5,yng,conv,teachername,3,1,N,conv3.1,canada,6.691307324
1591,MD112116-5,yng,conv,teachername,3,2,N,conv3.2,canada,6.691307324
1592,MD112116-5,yng,conv,teachername,3,3,N,conv3.3,canada,6.691307324
1593,MD112116-5,yng,conv,toy,4,0,1,conv4,canada,6.691307324
1594,MD112116-5,yng,conv,toy,4,1,N,conv4.1,canada,6.691307324
1595,MD112116-5,yng,conv,toy,4,2,N,conv4.2,canada,6.691307324
1596,MD112116-5,yng,conv,toy,4,3,N,conv4.3,canada,6.691307324
1597,NG112116-6,yng,moral,push,1,0,1,moral1,canada,6.236824093
1598,NG112116-6,yng,moral,push,1,1,N,moral1.1,canada,6.236824093
1599,NG112116-6,yng,moral,push,1,2,Y,moral1.2,canada,6.236824093
1600,NG112116-6,yng,moral,push,1,3,N,moral1.3,canada,6.236824093
1601,NG112116-6,yng,conv,shoes,1,0,6,conv1,canada,6.236824093
1602,NG112116-6,yng,conv,shoes,1,1,Y,conv1.1,canada,6.236824093
1603,NG112116-6,yng,conv,shoes,1,2,Y,conv1.2,canada,6.236824093
1604,NG112116-6,yng,conv,shoes,1,3,Y,conv1.3,canada,6.236824093
1605,NG112116-6,yng,moral,namecall,2,0,6,moral2,canada,6.236824093
1606,NG112116-6,yng,moral,namecall,2,1,N,moral2.1,canada,6.236824093
1607,NG112116-6,yng,moral,namecall,2,2,N,moral2.2,canada,6.236824093
1608,NG112116-6,yng,moral,namecall,2,3,N,moral2.3,canada,6.236824093
1609,NG112116-6,yng,conv,swim,2,0,4,conv2,canada,6.236824093
1610,NG112116-6,yng,conv,swim,2,1,N,conv2.1,canada,6.236824093
1611,NG112116-6,yng,conv,swim,2,2,N,conv2.2,canada,6.236824093
1612,NG112116-6,yng,conv,swim,2,3,N,conv2.3,canada,6.236824093
1613,NG112116-6,yng,moral,rip,3,0,1,moral3,canada,6.236824093
1614,NG112116-6,yng,moral,rip,3,1,N,moral3.1,canada,6.236824093
1615,NG112116-6,yng,moral,rip,3,2,N,moral3.2,canada,6.236824093
1616,NG112116-6,yng,moral,rip,3,3,N,moral3.3,canada,6.236824093
1617,NG112116-6,yng,conv,teachername,3,0,1,conv3,canada,6.236824093
1618,NG112116-6,yng,conv,teachername,3,1,N,conv3.1,canada,6.236824093
1619,NG112116-6,yng,conv,teachername,3,2,N,conv3.2,canada,6.236824093
1620,NG112116-6,yng,conv,teachername,3,3,N,conv3.3,canada,6.236824093
1621,NG112116-6,yng,conv,toy,4,0,1,conv4,canada,6.236824093
1622,NG112116-6,yng,conv,toy,4,1,N,conv4.1,canada,6.236824093
1623,NG112116-6,yng,conv,toy,4,2,N,conv4.2,canada,6.236824093
1624,NG112116-6,yng,conv,toy,4,3,N,conv4.3,canada,6.236824093
1625,ME112116-7,yng,moral,push,1,0,3,moral1,canada,6.663928816
1626,ME112116-7,yng,moral,push,1,1,N,moral1.1,canada,6.663928816
1627,ME112116-7,yng,moral,push,1,2,N,moral1.2,canada,6.663928816
1628,ME112116-7,yng,moral,push,1,3,N,moral1.3,canada,6.663928816
1629,ME112116-7,yng,conv,shoes,1,0,2,conv1,canada,6.663928816
1630,ME112116-7,yng,conv,shoes,1,1,N,conv1.1,canada,6.663928816
1631,ME112116-7,yng,conv,shoes,1,2,N,conv1.2,canada,6.663928816
1632,ME112116-7,yng,conv,shoes,1,3,N,conv1.3,canada,6.663928816
1633,ME112116-7,yng,moral,namecall,2,0,1,moral2,canada,6.663928816
1634,ME112116-7,yng,moral,namecall,2,1,N,moral2.1,canada,6.663928816
1635,ME112116-7,yng,moral,namecall,2,2,N,moral2.2,canada,6.663928816
1636,ME112116-7,yng,moral,namecall,2,3,N,moral2.3,canada,6.663928816
1637,ME112116-7,yng,conv,swim,2,0,2,conv2,canada,6.663928816
1638,ME112116-7,yng,conv,swim,2,1,N,conv2.1,canada,6.663928816
1639,ME112116-7,yng,conv,swim,2,2,N,conv2.2,canada,6.663928816
1640,ME112116-7,yng,conv,swim,2,3,N,conv2.3,canada,6.663928816
1641,ME112116-7,yng,moral,rip,3,0,2,moral3,canada,6.663928816
1642,ME112116-7,yng,moral,rip,3,1,N,moral3.1,canada,6.663928816
1643,ME112116-7,yng,moral,rip,3,2,N,moral3.2,canada,6.663928816
1644,ME112116-7,yng,moral,rip,3,3,N,moral3.3,canada,6.663928816
1645,ME112116-7,yng,conv,teachername,3,0,1,conv3,canada,6.663928816
1646,ME112116-7,yng,conv,teachername,3,1,N,conv3.1,canada,6.663928816
1647,ME112116-7,yng,conv,teachername,3,2,N,conv3.2,canada,6.663928816
1648,ME112116-7,yng,conv,teachername,3,3,N,conv3.3,canada,6.663928816
1649,ME112116-7,yng,conv,toy,4,0,2,conv4,canada,6.663928816
1650,ME112116-7,yng,conv,toy,4,1,N,conv4.1,canada,6.663928816
1651,ME112116-7,yng,conv,toy,4,2,N,conv4.2,canada,6.663928816
1652,ME112116-7,yng,conv,toy,4,3,N,conv4.3,canada,6.663928816
1653,TL112116-8,yng,moral,push,1,0,1,moral1,canada,5.587953457
1654,TL112116-8,yng,moral,push,1,1,N,moral1.1,canada,5.587953457
1655,TL112116-8,yng,moral,push,1,2,Y,moral1.2,canada,5.587953457
1656,TL112116-8,yng,moral,push,1,3,N,moral1.3,canada,5.587953457
1657,TL112116-8,yng,conv,shoes,1,0,1,conv1,canada,5.587953457
1658,TL112116-8,yng,conv,shoes,1,1,N,conv1.1,canada,5.587953457
1659,TL112116-8,yng,conv,shoes,1,2,Y,conv1.2,canada,5.587953457
1660,TL112116-8,yng,conv,shoes,1,3,N,conv1.3,canada,5.587953457
1661,TL112116-8,yng,moral,namecall,2,0,2,moral2,canada,5.587953457
1662,TL112116-8,yng,moral,namecall,2,1,N,moral2.1,canada,5.587953457
1663,TL112116-8,yng,moral,namecall,2,2,Y,moral2.2,canada,5.587953457
1664,TL112116-8,yng,moral,namecall,2,3,N,moral2.3,canada,5.587953457
1665,TL112116-8,yng,conv,swim,2,0,1,conv2,canada,5.587953457
1666,TL112116-8,yng,conv,swim,2,1,N,conv2.1,canada,5.587953457
1667,TL112116-8,yng,conv,swim,2,2,Y,conv2.2,canada,5.587953457
1668,TL112116-8,yng,conv,swim,2,3,N,conv2.3,canada,5.587953457
1669,TL112116-8,yng,moral,rip,3,0,1,moral3,canada,5.587953457
1670,TL112116-8,yng,moral,rip,3,1,N,moral3.1,canada,5.587953457
1671,TL112116-8,yng,moral,rip,3,2,N,moral3.2,canada,5.587953457
1672,TL112116-8,yng,moral,rip,3,3,N,moral3.3,canada,5.587953457
1673,TL112116-8,yng,conv,teachername,3,0,1,conv3,canada,5.587953457
1674,TL112116-8,yng,conv,teachername,3,1,N,conv3.1,canada,5.587953457
1675,TL112116-8,yng,conv,teachername,3,2,Y,conv3.2,canada,5.587953457
1676,TL112116-8,yng,conv,teachername,3,3,N,conv3.3,canada,5.587953457
1677,TL112116-8,yng,conv,toy,4,0,2,conv4,canada,5.587953457
1678,TL112116-8,yng,conv,toy,4,1,N,conv4.1,canada,5.587953457
1679,TL112116-8,yng,conv,toy,4,2,Y,conv4.2,canada,5.587953457
1680,TL112116-8,yng,conv,toy,4,3,N,conv4.3,canada,5.587953457
1681,EB112216-7,mid,moral,push,1,0,1,moral1,canada,10.31074606
1682,EB112216-7,mid,moral,push,1,1,N,moral1.1,canada,10.31074606
1683,EB112216-7,mid,moral,push,1,2,N,moral1.2,canada,10.31074606
1684,EB112216-7,mid,moral,push,1,3,N,moral1.3,canada,10.31074606
1685,EB112216-7,mid,conv,shoes,1,0,2,conv1,canada,10.31074606
1686,EB112216-7,mid,conv,shoes,1,1,N,conv1.1,canada,10.31074606
1687,EB112216-7,mid,conv,shoes,1,2,N,conv1.2,canada,10.31074606
1688,EB112216-7,mid,conv,shoes,1,3,N,conv1.3,canada,10.31074606
1689,EB112216-7,mid,moral,namecall,2,0,2,moral2,canada,10.31074606
1690,EB112216-7,mid,moral,namecall,2,1,N,moral2.1,canada,10.31074606
1691,EB112216-7,mid,moral,namecall,2,2,N,moral2.2,canada,10.31074606
1692,EB112216-7,mid,moral,namecall,2,3,N,moral2.3,canada,10.31074606
1693,EB112216-7,mid,conv,swim,2,0,3,conv2,canada,10.31074606
1694,EB112216-7,mid,conv,swim,2,1,N,conv2.1,canada,10.31074606
1695,EB112216-7,mid,conv,swim,2,2,N,conv2.2,canada,10.31074606
1696,EB112216-7,mid,conv,swim,2,3,Y,conv2.3,canada,10.31074606
1697,EB112216-7,mid,moral,rip,3,0,1,moral3,canada,10.31074606
1698,EB112216-7,mid,moral,rip,3,1,N,moral3.1,canada,10.31074606
1699,EB112216-7,mid,moral,rip,3,2,N,moral3.2,canada,10.31074606
1700,EB112216-7,mid,moral,rip,3,3,N,moral3.3,canada,10.31074606
1701,EB112216-7,mid,conv,teachername,3,0,2,conv3,canada,10.31074606
1702,EB112216-7,mid,conv,teachername,3,1,N,conv3.1,canada,10.31074606
1703,EB112216-7,mid,conv,teachername,3,2,N,conv3.2,canada,10.31074606
1704,EB112216-7,mid,conv,teachername,3,3,N,conv3.3,canada,10.31074606
1705,EB112216-7,mid,conv,toy,4,0,2,conv4,canada,10.31074606
1706,EB112216-7,mid,conv,toy,4,1,N,conv4.1,canada,10.31074606
1707,EB112216-7,mid,conv,toy,4,2,N,conv4.2,canada,10.31074606
1708,EB112216-7,mid,conv,toy,4,3,N,conv4.3,canada,10.31074606
1709,ME112216-8,yng,moral,push,1,0,1,moral1,canada,5.084188912
1710,ME112216-8,yng,moral,push,1,1,N,moral1.1,canada,5.084188912
1711,ME112216-8,yng,moral,push,1,2,N,moral1.2,canada,5.084188912
1712,ME112216-8,yng,moral,push,1,3,N,moral1.3,canada,5.084188912
1713,ME112216-8,yng,conv,shoes,1,0,6,conv1,canada,5.084188912
1714,ME112216-8,yng,conv,shoes,1,1,N,conv1.1,canada,5.084188912
1715,ME112216-8,yng,conv,shoes,1,2,N,conv1.2,canada,5.084188912
1716,ME112216-8,yng,conv,shoes,1,3,N,conv1.3,canada,5.084188912
1717,ME112216-8,yng,moral,namecall,2,0,1,moral2,canada,5.084188912
1718,ME112216-8,yng,moral,namecall,2,1,Y,moral2.1,canada,5.084188912
1719,ME112216-8,yng,moral,namecall,2,2,N,moral2.2,canada,5.084188912
1720,ME112216-8,yng,moral,namecall,2,3,N,moral2.3,canada,5.084188912
1721,ME112216-8,yng,conv,swim,2,0,3,conv2,canada,5.084188912
1722,ME112216-8,yng,conv,swim,2,1,N,conv2.1,canada,5.084188912
1723,ME112216-8,yng,conv,swim,2,2,N,conv2.2,canada,5.084188912
1724,ME112216-8,yng,conv,swim,2,3,N,conv2.3,canada,5.084188912
1725,ME112216-8,yng,moral,rip,3,0,1,moral3,canada,5.084188912
1726,ME112216-8,yng,moral,rip,3,1,N,moral3.1,canada,5.084188912
1727,ME112216-8,yng,moral,rip,3,2,N,moral3.2,canada,5.084188912
1728,ME112216-8,yng,moral,rip,3,3,N,moral3.3,canada,5.084188912
1729,ME112216-8,yng,conv,teachername,3,0,3,conv3,canada,5.084188912
1730,ME112216-8,yng,conv,teachername,3,1,N,conv3.1,canada,5.084188912
1731,ME112216-8,yng,conv,teachername,3,2,N,conv3.2,canada,5.084188912
1732,ME112216-8,yng,conv,teachername,3,3,Y,conv3.3,canada,5.084188912
1733,ME112216-8,yng,conv,toy,4,0,2,conv4,canada,5.084188912
1734,ME112216-8,yng,conv,toy,4,1,N,conv4.1,canada,5.084188912
1735,ME112216-8,yng,conv,toy,4,2,N,conv4.2,canada,5.084188912
1736,ME112216-8,yng,conv,toy,4,3,N,conv4.3,canada,5.084188912
1737,NG112216-9,yng,moral,push,1,0,1,moral1,canada,5.163586585
1738,NG112216-9,yng,moral,push,1,1,N,moral1.1,canada,5.163586585
1739,NG112216-9,yng,moral,push,1,2,N,moral1.2,canada,5.163586585
1740,NG112216-9,yng,moral,push,1,3,N,moral1.3,canada,5.163586585
1741,NG112216-9,yng,conv,shoes,1,0,3,conv1,canada,5.163586585
1742,NG112216-9,yng,conv,shoes,1,1,N,conv1.1,canada,5.163586585
1743,NG112216-9,yng,conv,shoes,1,2,N,conv1.2,canada,5.163586585
1744,NG112216-9,yng,conv,shoes,1,3,N,conv1.3,canada,5.163586585
1745,NG112216-9,yng,moral,namecall,2,0,1,moral2,canada,5.163586585
1746,NG112216-9,yng,moral,namecall,2,1,N,moral2.1,canada,5.163586585
1747,NG112216-9,yng,moral,namecall,2,2,N,moral2.2,canada,5.163586585
1748,NG112216-9,yng,moral,namecall,2,3,N,moral2.3,canada,5.163586585
1749,NG112216-9,yng,conv,swim,2,0,1,conv2,canada,5.163586585
1750,NG112216-9,yng,conv,swim,2,1,N,conv2.1,canada,5.163586585
1751,NG112216-9,yng,conv,swim,2,2,N,conv2.2,canada,5.163586585
1752,NG112216-9,yng,conv,swim,2,3,N,conv2.3,canada,5.163586585
1753,NG112216-9,yng,moral,rip,3,0,1,moral3,canada,5.163586585
1754,NG112216-9,yng,moral,rip,3,1,N,moral3.1,canada,5.163586585
1755,NG112216-9,yng,moral,rip,3,2,N,moral3.2,canada,5.163586585
1756,NG112216-9,yng,moral,rip,3,3,N,moral3.3,canada,5.163586585
1757,NG112216-9,yng,conv,teachername,3,0,6,conv3,canada,5.163586585
1758,NG112216-9,yng,conv,teachername,3,1,N,conv3.1,canada,5.163586585
1759,NG112216-9,yng,conv,teachername,3,2,N,conv3.2,canada,5.163586585
1760,NG112216-9,yng,conv,teachername,3,3,N,conv3.3,canada,5.163586585
1761,NG112216-9,yng,conv,toy,4,0,1,conv4,canada,5.163586585
1762,NG112216-9,yng,conv,toy,4,1,N,conv4.1,canada,5.163586585
1763,NG112216-9,yng,conv,toy,4,2,N,conv4.2,canada,5.163586585
1764,NG112216-9,yng,conv,toy,4,3,N,conv4.3,canada,5.163586585
1765,HH112216-16,mid,moral,push,1,0,1,moral1,canada,9.292265572
1766,HH112216-16,mid,moral,push,1,1,N,moral1.1,canada,9.292265572
1767,HH112216-16,mid,moral,push,1,2,N,moral1.2,canada,9.292265572
1768,HH112216-16,mid,moral,push,1,3,N,moral1.3,canada,9.292265572
1769,HH112216-16,mid,conv,shoes,1,0,1,conv1,canada,9.292265572
1770,HH112216-16,mid,conv,shoes,1,1,N,conv1.1,canada,9.292265572
1771,HH112216-16,mid,conv,shoes,1,2,N,conv1.2,canada,9.292265572
1772,HH112216-16,mid,conv,shoes,1,3,N,conv1.3,canada,9.292265572
1773,HH112216-16,mid,moral,namecall,2,0,1,moral2,canada,9.292265572
1774,HH112216-16,mid,moral,namecall,2,1,N,moral2.1,canada,9.292265572
