subid_original,subid,agebin,task,item,q,q_kind,mcsp_target,answer,task_num
A0614,A0614,mid,conv,shoes,04_3,3_social,NA,1,NA
A0616,A0616,mid,conv,shoes,04_3,3_social,NA,0,NA
A0619,A0619,mid,conv,shoes,04_3,3_social,NA,0,NA
A0622,A0622,mid,conv,shoes,04_3,3_social,NA,0,NA
A0623,A0623,mid,conv,shoes,04_3,3_social,NA,0,NA
A0624,A0624,mid,conv,shoes,04_3,3_social,NA,0,NA
A0625,A0625,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06004,Z06004,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06006,Z06006,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06010,Z06010,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06012,Z06012,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06013,Z06013,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06015,Z06015,mid,conv,shoes,04_3,3_social,NA,1,NA
Z06018,Z06018,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06022,Z06022,mid,conv,shoes,04_3,3_social,NA,0,NA
Z06109,Z06109,NA,conv,shoes,04_3,3_social,NA,0,NA
Z09002,Z09002,old,conv,shoes,04_3,3_social,NA,1,NA
Z09010,Z09010,old,conv,shoes,04_3,3_social,NA,0,NA
Z09011,Z09011,old,conv,shoes,04_3,3_social,NA,1,NA
Z09022,Z09022,old,conv,shoes,04_3,3_social,NA,0,NA
Z09025,Z09025,old,conv,shoes,04_3,3_social,NA,0,NA
Z09026,Z09026,old,conv,shoes,04_3,3_social,NA,0,NA
Z09031,Z09031,old,conv,shoes,04_3,3_social,NA,0,NA
Z09035,Z09035,old,conv,shoes,04_3,3_social,NA,0,NA
A0517,A0517,mid,moral,namecall,05_0,0_base,NA,2,NA
A0519,A0519,mid,moral,namecall,05_0,0_base,NA,1,NA
A0524,A0524,mid,moral,namecall,05_0,0_base,NA,1,NA
A0525,A0525,mid,moral,namecall,05_0,0_base,NA,1,NA
A0526,A0526,mid,moral,namecall,05_0,0_base,NA,1,NA
A0527,A0527,mid,moral,namecall,05_0,0_base,NA,1,NA
A0528,A0528,mid,moral,namecall,05_0,0_base,NA,1,NA
A0529,A0529,mid,moral,namecall,05_0,0_base,NA,1,NA
A0530,A0530,mid,moral,namecall,05_0,0_base,NA,2,NA
A0531,A0531,mid,moral,namecall,05_0,0_base,NA,NA,NA
A0532,A0532,mid,moral,namecall,05_0,0_base,NA,1,NA
A0601,A0601,mid,moral,namecall,05_0,0_base,NA,1,NA
A0603,A0603,mid,moral,namecall,05_0,0_base,NA,2,NA
A0603,A0603,mid,moral,namecall,05_0,0_base,NA,1,NA
A0604,A0604,mid,moral,namecall,05_0,0_base,NA,1,NA
A0605,A0605,mid,moral,namecall,05_0,0_base,NA,1,NA
A0606,A0606,mid,moral,namecall,05_0,0_base,NA,2,NA
A0607,A0607,mid,moral,namecall,05_0,0_base,NA,1,NA
A0609,A0609,mid,moral,namecall,05_0,0_base,NA,2,NA
A0610,A0610,mid,moral,namecall,05_0,0_base,NA,1,NA
A0614,A0614,mid,moral,namecall,05_0,0_base,NA,1,NA
A0616,A0616,mid,moral,namecall,05_0,0_base,NA,1,NA
A0619,A0619,mid,moral,namecall,05_0,0_base,NA,3,NA
A0622,A0622,mid,moral,namecall,05_0,0_base,NA,1,NA
A0623,A0623,mid,moral,namecall,05_0,0_base,NA,1,NA
A0624,A0624,mid,moral,namecall,05_0,0_base,NA,1,NA
A0625,A0625,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06004,Z06004,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06006,Z06006,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06010,Z06010,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06012,Z06012,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06013,Z06013,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06015,Z06015,mid,moral,namecall,05_0,0_base,NA,2,NA
Z06018,Z06018,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06022,Z06022,mid,moral,namecall,05_0,0_base,NA,1,NA
Z06109,Z06109,NA,moral,namecall,05_0,0_base,NA,1,NA
Z09002,Z09002,old,moral,namecall,05_0,0_base,NA,2,NA
Z09010,Z09010,old,moral,namecall,05_0,0_base,NA,2,NA
Z09011,Z09011,old,moral,namecall,05_0,0_base,NA,2,NA
Z09022,Z09022,old,moral,namecall,05_0,0_base,NA,1,NA
Z09025,Z09025,old,moral,namecall,05_0,0_base,NA,3,NA
Z09026,Z09026,old,moral,namecall,05_0,0_base,NA,1,NA
Z09031,Z09031,old,moral,namecall,05_0,0_base,NA,3,NA
Z09035,Z09035,old,moral,namecall,05_0,0_base,NA,1,NA
A0517,A0517,mid,moral,namecall,05_1,1_far,NA,0,NA
A0519,A0519,mid,moral,namecall,05_1,1_far,NA,0,NA
A0524,A0524,mid,moral,namecall,05_1,1_far,NA,0,NA
A0525,A0525,mid,moral,namecall,05_1,1_far,NA,1,NA
A0526,A0526,mid,moral,namecall,05_1,1_far,NA,0,NA
A0527,A0527,mid,moral,namecall,05_1,1_far,NA,0,NA
A0528,A0528,mid,moral,namecall,05_1,1_far,NA,0,NA
A0529,A0529,mid,moral,namecall,05_1,1_far,NA,0,NA
A0530,A0530,mid,moral,namecall,05_1,1_far,NA,0,NA
A0531,A0531,mid,moral,namecall,05_1,1_far,NA,0,NA
A0532,A0532,mid,moral,namecall,05_1,1_far,NA,0,NA
A0601,A0601,mid,moral,namecall,05_1,1_far,NA,0,NA
A0603,A0603,mid,moral,namecall,05_1,1_far,NA,0,NA
A0603,A0603,mid,moral,namecall,05_1,1_far,NA,0,NA
A0604,A0604,mid,moral,namecall,05_1,1_far,NA,0,NA
A0605,A0605,mid,moral,namecall,05_1,1_far,NA,0,NA
A0606,A0606,mid,moral,namecall,05_1,1_far,NA,0,NA
A0607,A0607,mid,moral,namecall,05_1,1_far,NA,0,NA
A0609,A0609,mid,moral,namecall,05_1,1_far,NA,0,NA
A0610,A0610,mid,moral,namecall,05_1,1_far,NA,0,NA
A0614,A0614,mid,moral,namecall,05_1,1_far,NA,0,NA
A0616,A0616,mid,moral,namecall,05_1,1_far,NA,0,NA
A0619,A0619,mid,moral,namecall,05_1,1_far,NA,0,NA
A0622,A0622,mid,moral,namecall,05_1,1_far,NA,0,NA
A0623,A0623,mid,moral,namecall,05_1,1_far,NA,0,NA
A0624,A0624,mid,moral,namecall,05_1,1_far,NA,0,NA
A0625,A0625,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06004,Z06004,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06006,Z06006,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06010,Z06010,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06012,Z06012,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06013,Z06013,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06015,Z06015,mid,moral,namecall,05_1,1_far,NA,1,NA
Z06018,Z06018,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06022,Z06022,mid,moral,namecall,05_1,1_far,NA,0,NA
Z06109,Z06109,NA,moral,namecall,05_1,1_far,NA,0,NA
Z09002,Z09002,old,moral,namecall,05_1,1_far,NA,1,NA
Z09010,Z09010,old,moral,namecall,05_1,1_far,NA,1,NA
Z09011,Z09011,old,moral,namecall,05_1,1_far,NA,1,NA
Z09022,Z09022,old,moral,namecall,05_1,1_far,NA,0,NA
Z09025,Z09025,old,moral,namecall,05_1,1_far,NA,0,NA
Z09026,Z09026,old,moral,namecall,05_1,1_far,NA,0,NA
Z09031,Z09031,old,moral,namecall,05_1,1_far,NA,0,NA
Z09035,Z09035,old,moral,namecall,05_1,1_far,NA,0,NA
A0517,A0517,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0519,A0519,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0524,A0524,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0525,A0525,mid,moral,namecall,05_2,2_rule,NA,1,NA
A0526,A0526,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0527,A0527,mid,moral,namecall,05_2,2_rule,NA,1,NA
A0528,A0528,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0529,A0529,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0530,A0530,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0531,A0531,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0532,A0532,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0601,A0601,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0603,A0603,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0603,A0603,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0604,A0604,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0605,A0605,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0606,A0606,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0607,A0607,mid,moral,namecall,05_2,2_rule,NA,1,NA
A0609,A0609,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0610,A0610,mid,moral,namecall,05_2,2_rule,NA,1,NA
A0614,A0614,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0616,A0616,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0619,A0619,mid,moral,namecall,05_2,2_rule,NA,1,NA
A0622,A0622,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0623,A0623,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0624,A0624,mid,moral,namecall,05_2,2_rule,NA,0,NA
A0625,A0625,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06004,Z06004,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06006,Z06006,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06010,Z06010,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06012,Z06012,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06013,Z06013,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06015,Z06015,mid,moral,namecall,05_2,2_rule,NA,1,NA
Z06018,Z06018,mid,moral,namecall,05_2,2_rule,NA,1,NA
Z06022,Z06022,mid,moral,namecall,05_2,2_rule,NA,0,NA
Z06109,Z06109,NA,moral,namecall,05_2,2_rule,NA,1,NA
Z09002,Z09002,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09010,Z09010,old,moral,namecall,05_2,2_rule,NA,1,NA
Z09011,Z09011,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09022,Z09022,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09025,Z09025,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09026,Z09026,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09031,Z09031,old,moral,namecall,05_2,2_rule,NA,0,NA
Z09035,Z09035,old,moral,namecall,05_2,2_rule,NA,1,NA
A0517,A0517,mid,moral,namecall,05_3,3_social,NA,0,NA
A0519,A0519,mid,moral,namecall,05_3,3_social,NA,0,NA
A0524,A0524,mid,moral,namecall,05_3,3_social,NA,0,NA
A0525,A0525,mid,moral,namecall,05_3,3_social,NA,1,NA
A0526,A0526,mid,moral,namecall,05_3,3_social,NA,0,NA
A0527,A0527,mid,moral,namecall,05_3,3_social,NA,0,NA
A0528,A0528,mid,moral,namecall,05_3,3_social,NA,0,NA
A0529,A0529,mid,moral,namecall,05_3,3_social,NA,0,NA
A0530,A0530,mid,moral,namecall,05_3,3_social,NA,0,NA
A0531,A0531,mid,moral,namecall,05_3,3_social,NA,1,NA
A0532,A0532,mid,moral,namecall,05_3,3_social,NA,0,NA
A0601,A0601,mid,moral,namecall,05_3,3_social,NA,NA,NA
A0603,A0603,mid,moral,namecall,05_3,3_social,NA,0,NA
A0603,A0603,mid,moral,namecall,05_3,3_social,NA,0,NA
A0604,A0604,mid,moral,namecall,05_3,3_social,NA,0,NA
A0605,A0605,mid,moral,namecall,05_3,3_social,NA,0,NA
A0606,A0606,mid,moral,namecall,05_3,3_social,NA,1,NA
A0607,A0607,mid,moral,namecall,05_3,3_social,NA,1,NA
A0609,A0609,mid,moral,namecall,05_3,3_social,NA,0,NA
A0610,A0610,mid,moral,namecall,05_3,3_social,NA,1,NA
A0614,A0614,mid,moral,namecall,05_3,3_social,NA,0,NA
A0616,A0616,mid,moral,namecall,05_3,3_social,NA,0,NA
A0619,A0619,mid,moral,namecall,05_3,3_social,NA,1,NA
A0622,A0622,mid,moral,namecall,05_3,3_social,NA,0,NA
A0623,A0623,mid,moral,namecall,05_3,3_social,NA,0,NA
A0624,A0624,mid,moral,namecall,05_3,3_social,NA,0,NA
A0625,A0625,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06004,Z06004,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06006,Z06006,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06010,Z06010,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06012,Z06012,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06013,Z06013,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06015,Z06015,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06018,Z06018,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06022,Z06022,mid,moral,namecall,05_3,3_social,NA,0,NA
Z06109,Z06109,NA,moral,namecall,05_3,3_social,NA,0,NA
Z09002,Z09002,old,moral,namecall,05_3,3_social,NA,0,NA
Z09010,Z09010,old,moral,namecall,05_3,3_social,NA,1,NA
Z09011,Z09011,old,moral,namecall,05_3,3_social,NA,1,NA
Z09022,Z09022,old,moral,namecall,05_3,3_social,NA,0,NA
Z09025,Z09025,old,moral,namecall,05_3,3_social,NA,0,NA
Z09026,Z09026,old,moral,namecall,05_3,3_social,NA,0,NA
Z09031,Z09031,old,moral,namecall,05_3,3_social,NA,0,NA
Z09035,Z09035,old,moral,namecall,05_3,3_social,NA,0,NA
A0517,A0517,mid,conv,swim,06_0,0_base,NA,3,NA
A0519,A0519,mid,conv,swim,06_0,0_base,NA,1,NA
A0524,A0524,mid,conv,swim,06_0,0_base,NA,6,NA
A0525,A0525,mid,conv,swim,06_0,0_base,NA,1,NA
A0526,A0526,mid,conv,swim,06_0,0_base,NA,6,NA
A0527,A0527,mid,conv,swim,06_0,0_base,NA,1,NA
A0528,A0528,mid,conv,swim,06_0,0_base,NA,1,NA
A0529,A0529,mid,conv,swim,06_0,0_base,NA,3,NA
A0530,A0530,mid,conv,swim,06_0,0_base,NA,4,NA
A0531,A0531,mid,conv,swim,06_0,0_base,NA,NA,NA
A0532,A0532,mid,conv,swim,06_0,0_base,NA,1,NA
A0601,A0601,mid,conv,swim,06_0,0_base,NA,1,NA
A0603,A0603,mid,conv,swim,06_0,0_base,NA,1,NA
A0603,A0603,mid,conv,swim,06_0,0_base,NA,2,NA
A0604,A0604,mid,conv,swim,06_0,0_base,NA,1,NA
A0605,A0605,mid,conv,swim,06_0,0_base,NA,2,NA
A0606,A0606,mid,conv,swim,06_0,0_base,NA,2,NA
A0607,A0607,mid,conv,swim,06_0,0_base,NA,2,NA
A0609,A0609,mid,conv,swim,06_0,0_base,NA,2,NA
A0610,A0610,mid,conv,swim,06_0,0_base,NA,1,NA
A0614,A0614,mid,conv,swim,06_0,0_base,NA,2,NA
A0616,A0616,mid,conv,swim,06_0,0_base,NA,1,NA
A0619,A0619,mid,conv,swim,06_0,0_base,NA,3,NA
A0622,A0622,mid,conv,swim,06_0,0_base,NA,1,NA
A0623,A0623,mid,conv,swim,06_0,0_base,NA,1,NA
A0624,A0624,mid,conv,swim,06_0,0_base,NA,1,NA
A0625,A0625,mid,conv,swim,06_0,0_base,NA,1,NA
Z06004,Z06004,mid,conv,swim,06_0,0_base,NA,1,NA
Z06006,Z06006,mid,conv,swim,06_0,0_base,NA,1,NA
Z06010,Z06010,mid,conv,swim,06_0,0_base,NA,2,NA
Z06012,Z06012,mid,conv,swim,06_0,0_base,NA,2,NA
Z06013,Z06013,mid,conv,swim,06_0,0_base,NA,1,NA
Z06015,Z06015,mid,conv,swim,06_0,0_base,NA,6,NA
Z06018,Z06018,mid,conv,swim,06_0,0_base,NA,1,NA
Z06022,Z06022,mid,conv,swim,06_0,0_base,NA,2,NA
Z06109,Z06109,NA,conv,swim,06_0,0_base,NA,2,NA
Z09002,Z09002,old,conv,swim,06_0,0_base,NA,2,NA
Z09010,Z09010,old,conv,swim,06_0,0_base,NA,3,NA
Z09011,Z09011,old,conv,swim,06_0,0_base,NA,3,NA
Z09022,Z09022,old,conv,swim,06_0,0_base,NA,1,NA
Z09025,Z09025,old,conv,swim,06_0,0_base,NA,5,NA
Z09026,Z09026,old,conv,swim,06_0,0_base,NA,1,NA
Z09031,Z09031,old,conv,swim,06_0,0_base,NA,2,NA
Z09035,Z09035,old,conv,swim,06_0,0_base,NA,2,NA
A0517,A0517,mid,conv,swim,06_1,1_far,NA,0,NA
A0519,A0519,mid,conv,swim,06_1,1_far,NA,0,NA
A0524,A0524,mid,conv,swim,06_1,1_far,NA,1,NA
A0525,A0525,mid,conv,swim,06_1,1_far,NA,1,NA
A0526,A0526,mid,conv,swim,06_1,1_far,NA,0,NA
A0527,A0527,mid,conv,swim,06_1,1_far,NA,1,NA
A0528,A0528,mid,conv,swim,06_1,1_far,NA,0,NA
A0529,A0529,mid,conv,swim,06_1,1_far,NA,0,NA
A0530,A0530,mid,conv,swim,06_1,1_far,NA,0,NA
A0531,A0531,mid,conv,swim,06_1,1_far,NA,0,NA
A0532,A0532,mid,conv,swim,06_1,1_far,NA,0,NA
A0601,A0601,mid,conv,swim,06_1,1_far,NA,0,NA
A0603,A0603,mid,conv,swim,06_1,1_far,NA,0,NA
A0603,A0603,mid,conv,swim,06_1,1_far,NA,0,NA
A0604,A0604,mid,conv,swim,06_1,1_far,NA,0,NA
A0605,A0605,mid,conv,swim,06_1,1_far,NA,0,NA
A0606,A0606,mid,conv,swim,06_1,1_far,NA,0,NA
A0607,A0607,mid,conv,swim,06_1,1_far,NA,0,NA
A0609,A0609,mid,conv,swim,06_1,1_far,NA,0,NA
A0610,A0610,mid,conv,swim,06_1,1_far,NA,0,NA
A0614,A0614,mid,conv,swim,06_1,1_far,NA,0,NA
A0616,A0616,mid,conv,swim,06_1,1_far,NA,0,NA
A0619,A0619,mid,conv,swim,06_1,1_far,NA,0,NA
A0622,A0622,mid,conv,swim,06_1,1_far,NA,0,NA
A0623,A0623,mid,conv,swim,06_1,1_far,NA,0,NA
A0624,A0624,mid,conv,swim,06_1,1_far,NA,0,NA
A0625,A0625,mid,conv,swim,06_1,1_far,NA,0,NA
Z06004,Z06004,mid,conv,swim,06_1,1_far,NA,0,NA
Z06006,Z06006,mid,conv,swim,06_1,1_far,NA,0,NA
Z06010,Z06010,mid,conv,swim,06_1,1_far,NA,0,NA
Z06012,Z06012,mid,conv,swim,06_1,1_far,NA,0,NA
Z06013,Z06013,mid,conv,swim,06_1,1_far,NA,0,NA
Z06015,Z06015,mid,conv,swim,06_1,1_far,NA,1,NA
Z06018,Z06018,mid,conv,swim,06_1,1_far,NA,0,NA
Z06022,Z06022,mid,conv,swim,06_1,1_far,NA,0,NA
Z06109,Z06109,NA,conv,swim,06_1,1_far,NA,0,NA
Z09002,Z09002,old,conv,swim,06_1,1_far,NA,0,NA
Z09010,Z09010,old,conv,swim,06_1,1_far,NA,0,NA
Z09011,Z09011,old,conv,swim,06_1,1_far,NA,1,NA
Z09022,Z09022,old,conv,swim,06_1,1_far,NA,0,NA
Z09025,Z09025,old,conv,swim,06_1,1_far,NA,0,NA
Z09026,Z09026,old,conv,swim,06_1,1_far,NA,0,NA
Z09031,Z09031,old,conv,swim,06_1,1_far,NA,1,NA
Z09035,Z09035,old,conv,swim,06_1,1_far,NA,1,NA
A0517,A0517,mid,conv,swim,06_2,2_rule,NA,0,NA
A0519,A0519,mid,conv,swim,06_2,2_rule,NA,0,NA
A0524,A0524,mid,conv,swim,06_2,2_rule,NA,0,NA
A0525,A0525,mid,conv,swim,06_2,2_rule,NA,1,NA
A0526,A0526,mid,conv,swim,06_2,2_rule,NA,0,NA
A0527,A0527,mid,conv,swim,06_2,2_rule,NA,0,NA
A0528,A0528,mid,conv,swim,06_2,2_rule,NA,0,NA
A0529,A0529,mid,conv,swim,06_2,2_rule,NA,0,NA
A0530,A0530,mid,conv,swim,06_2,2_rule,NA,1,NA
A0531,A0531,mid,conv,swim,06_2,2_rule,NA,0,NA
A0532,A0532,mid,conv,swim,06_2,2_rule,NA,0,NA
A0601,A0601,mid,conv,swim,06_2,2_rule,NA,0,NA
A0603,A0603,mid,conv,swim,06_2,2_rule,NA,0,NA
A0603,A0603,mid,conv,swim,06_2,2_rule,NA,1,NA
A0604,A0604,mid,conv,swim,06_2,2_rule,NA,1,NA
A0605,A0605,mid,conv,swim,06_2,2_rule,NA,1,NA
A0606,A0606,mid,conv,swim,06_2,2_rule,NA,1,NA
A0607,A0607,mid,conv,swim,06_2,2_rule,NA,1,NA
A0609,A0609,mid,conv,swim,06_2,2_rule,NA,1,NA
A0610,A0610,mid,conv,swim,06_2,2_rule,NA,1,NA
A0614,A0614,mid,conv,swim,06_2,2_rule,NA,1,NA
A0616,A0616,mid,conv,swim,06_2,2_rule,NA,0,NA
A0619,A0619,mid,conv,swim,06_2,2_rule,NA,1,NA
A0622,A0622,mid,conv,swim,06_2,2_rule,NA,0,NA
A0623,A0623,mid,conv,swim,06_2,2_rule,NA,0,NA
A0624,A0624,mid,conv,swim,06_2,2_rule,NA,0,NA
A0625,A0625,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06004,Z06004,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06006,Z06006,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06010,Z06010,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06012,Z06012,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06013,Z06013,mid,conv,swim,06_2,2_rule,NA,1,NA
Z06015,Z06015,mid,conv,swim,06_2,2_rule,NA,0,NA
Z06018,Z06018,mid,conv,swim,06_2,2_rule,NA,1,NA
Z06022,Z06022,mid,conv,swim,06_2,2_rule,NA,1,NA
Z06109,Z06109,NA,conv,swim,06_2,2_rule,NA,1,NA
Z09002,Z09002,old,conv,swim,06_2,2_rule,NA,0,NA
Z09010,Z09010,old,conv,swim,06_2,2_rule,NA,0,NA
Z09011,Z09011,old,conv,swim,06_2,2_rule,NA,0,NA
Z09022,Z09022,old,conv,swim,06_2,2_rule,NA,0,NA
Z09025,Z09025,old,conv,swim,06_2,2_rule,NA,1,NA
Z09026,Z09026,old,conv,swim,06_2,2_rule,NA,0,NA
Z09031,Z09031,old,conv,swim,06_2,2_rule,NA,0,NA
Z09035,Z09035,old,conv,swim,06_2,2_rule,NA,0,NA
A0517,A0517,mid,conv,swim,06_3,3_social,NA,0,NA
A0519,A0519,mid,conv,swim,06_3,3_social,NA,0,NA
A0524,A0524,mid,conv,swim,06_3,3_social,NA,1,NA
A0525,A0525,mid,conv,swim,06_3,3_social,NA,1,NA
A0526,A0526,mid,conv,swim,06_3,3_social,NA,1,NA
A0527,A0527,mid,conv,swim,06_3,3_social,NA,1,NA
A0528,A0528,mid,conv,swim,06_3,3_social,NA,0,NA
A0529,A0529,mid,conv,swim,06_3,3_social,NA,1,NA
A0530,A0530,mid,conv,swim,06_3,3_social,NA,1,NA
A0531,A0531,mid,conv,swim,06_3,3_social,NA,1,NA
A0532,A0532,mid,conv,swim,06_3,3_social,NA,0,NA
A0601,A0601,mid,conv,swim,06_3,3_social,NA,0,NA
A0603,A0603,mid,conv,swim,06_3,3_social,NA,0,NA
A0603,A0603,mid,conv,swim,06_3,3_social,NA,0,NA
A0604,A0604,mid,conv,swim,06_3,3_social,NA,0,NA
A0605,A0605,mid,conv,swim,06_3,3_social,NA,0,NA
A0606,A0606,mid,conv,swim,06_3,3_social,NA,1,NA
A0607,A0607,mid,conv,swim,06_3,3_social,NA,1,NA
A0609,A0609,mid,conv,swim,06_3,3_social,NA,0,NA
A0610,A0610,mid,conv,swim,06_3,3_social,NA,1,NA
A0614,A0614,mid,conv,swim,06_3,3_social,NA,1,NA
A0616,A0616,mid,conv,swim,06_3,3_social,NA,0,NA
A0619,A0619,mid,conv,swim,06_3,3_social,NA,1,NA
A0622,A0622,mid,conv,swim,06_3,3_social,NA,0,NA
A0623,A0623,mid,conv,swim,06_3,3_social,NA,0,NA
A0624,A0624,mid,conv,swim,06_3,3_social,NA,0,NA
A0625,A0625,mid,conv,swim,06_3,3_social,NA,0,NA
Z06004,Z06004,mid,conv,swim,06_3,3_social,NA,0,NA
Z06006,Z06006,mid,conv,swim,06_3,3_social,NA,0,NA
Z06010,Z06010,mid,conv,swim,06_3,3_social,NA,0,NA
Z06012,Z06012,mid,conv,swim,06_3,3_social,NA,0,NA
Z06013,Z06013,mid,conv,swim,06_3,3_social,NA,0,NA
Z06015,Z06015,mid,conv,swim,06_3,3_social,NA,0,NA
Z06018,Z06018,mid,conv,swim,06_3,3_social,NA,0,NA
Z06022,Z06022,mid,conv,swim,06_3,3_social,NA,1,NA
Z06109,Z06109,NA,conv,swim,06_3,3_social,NA,0,NA
Z09002,Z09002,old,conv,swim,06_3,3_social,NA,1,NA
Z09010,Z09010,old,conv,swim,06_3,3_social,NA,0,NA
Z09011,Z09011,old,conv,swim,06_3,3_social,NA,1,NA
Z09022,Z09022,old,conv,swim,06_3,3_social,NA,0,NA
Z09025,Z09025,old,conv,swim,06_3,3_social,NA,1,NA
Z09026,Z09026,old,conv,swim,06_3,3_social,NA,0,NA
Z09031,Z09031,old,conv,swim,06_3,3_social,NA,0,NA
Z09035,Z09035,old,conv,swim,06_3,3_social,NA,0,NA
A0517,A0517,mid,moral,rip,07_0,0_base,NA,2,NA
A0519,A0519,mid,moral,rip,07_0,0_base,NA,1,NA
A0524,A0524,mid,moral,rip,07_0,0_base,NA,1,NA
A0525,A0525,mid,moral,rip,07_0,0_base,NA,1,NA
A0526,A0526,mid,moral,rip,07_0,0_base,NA,1,NA
A0527,A0527,mid,moral,rip,07_0,0_base,NA,1,NA
A0528,A0528,mid,moral,rip,07_0,0_base,NA,1,NA
A0529,A0529,mid,moral,rip,07_0,0_base,NA,1,NA
A0530,A0530,mid,moral,rip,07_0,0_base,NA,1,NA
A0531,A0531,mid,moral,rip,07_0,0_base,NA,NA,NA
A0532,A0532,mid,moral,rip,07_0,0_base,NA,1,NA
A0601,A0601,mid,moral,rip,07_0,0_base,NA,1,NA
A0603,A0603,mid,moral,rip,07_0,0_base,NA,2,NA
A0603,A0603,mid,moral,rip,07_0,0_base,NA,1,NA
A0604,A0604,mid,moral,rip,07_0,0_base,NA,1,NA
A0605,A0605,mid,moral,rip,07_0,0_base,NA,1,NA
A0606,A0606,mid,moral,rip,07_0,0_base,NA,1,NA
A0607,A0607,mid,moral,rip,07_0,0_base,NA,1,NA
A0609,A0609,mid,moral,rip,07_0,0_base,NA,2,NA
A0610,A0610,mid,moral,rip,07_0,0_base,NA,1,NA
A0614,A0614,mid,moral,rip,07_0,0_base,NA,1,NA
A0616,A0616,mid,moral,rip,07_0,0_base,NA,1,NA
A0619,A0619,mid,moral,rip,07_0,0_base,NA,2,NA
A0622,A0622,mid,moral,rip,07_0,0_base,NA,1,NA
A0623,A0623,mid,moral,rip,07_0,0_base,NA,1,NA
A0624,A0624,mid,moral,rip,07_0,0_base,NA,1,NA
A0625,A0625,mid,moral,rip,07_0,0_base,NA,1,NA
Z06004,Z06004,mid,moral,rip,07_0,0_base,NA,1,NA
Z06006,Z06006,mid,moral,rip,07_0,0_base,NA,1,NA
Z06010,Z06010,mid,moral,rip,07_0,0_base,NA,1,NA
